Halcyon gularis,3,Calonectris diomedea Falcunculus frontatus Hylonympha macrocerca,1,Chlorospingus canigularis Chlorospingus flavigularis Coccyzus rufigularis Hylopezus auricularis Tephrodornis gularis Xiphorhynchus triangularis,6,Chlorospingus canigularis Xiphorhynchus triangularis
Halcyon pelewensis,3,Calonectris diomedea Falcunculus frontatus Hylonympha macrocerca,3,Diglossa venezuelensis Telophorus kupeensis Turdoides nipalensis,10,Chloropsis palawanensis Dendragapus falcipennis Diglossa venezuelensis Ixos palawanensis Oena capensis Rostratula benghalensis Trichastoma celebense Turdoides nipalensis Wilsonia canadensis
Heliangelus clarisse,1,Heliangelus mavors,3,Campylorhamphus falcularius Chlorospingus canigularis Chlorospingus flavigularis Coccyzus rufigularis Hylopezus auricularis Hylopezus macularius Tanysiptera hydrocharis Tephrodornis gularis Toxostoma crissale Xiphorhynchus triangularis,6,Heliangelus mavors
Heliangelus spencei,1,Heliangelus mavors,3,Campylopterus ensipennis Chloropsis flavipennis Conopophaga castaneiceps Dendragapus falcipennis Ficedula superciliaris Nyctiphrynus rosenbergi Oena capensis Rhipidura superciliaris Tchagra senegalus Tesia superciliaris Threskiornis spinicollis Thryothorus superciliaris Treron capellei Treron sanctithomae,7,Heliangelus mavors
Heliangelus zusii,1,Heliangelus mavors,2,Callipepla douglasii Calyptorhynchus banksii Campethera cailliautii Cisticola angusticauda Haplospiza rustica Ibidorhyncha struthersii Myzomela blasii Thripophaga fusciceps Todus angustirostris,5,Heliangelus mavors
Heliodoxa whitelyana,4,Heliangelus mavors,5,Calliphlox evelynae,11,Calliphlox evelynae Coeligena phalerata
Heliopais personata,2,Timeliopsis fulvigula,4,Chlorothraupis frenata Coeligena phalerata Conopophaga peruviana Falcunculus frontatus Tauraco persa Thlypopsis inornata Thraupis ornata Tockus alboterminatus Torreornis inexpectata Veniliornis frontalis,8,Veniliornis frontalis
Hemicircus sordidus,4,Formicarius nigricapillus Formicarius rufipectus,2,Thamnophilus divisorius Thlypopsis sordida,10,Eclectus roratus Formicarius rufipectus Theristicus caudatus Thlypopsis sordida
Hemignathus ellisianus,5,Heliangelus mavors,3,Cyanocorax sanblasianus,12,Calorhamphus fuliginosus Dendragapus fuliginosus Tympanuchus phasianellus
Hemignathus sagittirostris,5,Heliangelus mavors,4,Todus angustirostris,13,Brachyramphus brevirostris Cnemoscopus rubrirostris Limnoctites rectirostris Todiramphus recurvirostris Todus angustirostris
Hemiphaga chathamensis,3,Campephaga oriolina Campephaga petiti,4,Wilsonia canadensis Zoonavena thomensis,11,Conopophaga castaneiceps Wilsonia canadensis Zoonavena thomensis
Heteralocha acutirostris,4,Tetraophasis szechenyii,2,Limnoctites rectirostris,11,Scytalopus parvirostris
Hieraaetus fasciatus,5,Anairetes agilis Anairetes alpinus Anairetes parulus Harpactes ardens Harpactes diardii Teretistris fernandinae Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli,1,Tockus fasciatus,8,Campylopterus falcatus Tockus fasciatus
Hieraaetus kienerii,5,Anairetes agilis Anairetes alpinus Anairetes parulus Harpactes ardens Harpactes diardii Teretistris fernandinae Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli,3,Chlorornis riefferii Tanysiptera riedelii,10,Harpactes diardii Tanysiptera riedelii Todiramphus enigma Todiramphus funebris Todiramphus recurvirostris
Hierococcyx bocki,4,Chrysococcyx cupreus,1,Acridotheres albocinctus,8,Chrysococcyx cupreus
Hierococcyx fugax,4,Chrysococcyx cupreus,2,Phalacrocorax bougainvillii,8,Chrysococcyx cupreus
Hierococcyx hyperythrus,4,Chrysococcyx cupreus,1,Campylopterus hyperythrus,9,Campylopterus hyperythrus
Hierococcyx nisicolor,4,Chrysococcyx cupreus,2,Ergaticus versicolor Garrulax subunicolor Haplospiza unicolor Thamnophilus unicolor,11,Chrysococcyx cupreus Conirostrum sitticolor
Hierococcyx pectoralis,4,Chrysococcyx cupreus,1,Thlypopsis pectoralis,10,Thlypopsis pectoralis
Hierococcyx sparverioides,4,Chrysococcyx cupreus,6,Scytalopus parvirostris Tarphonomus certhioides Thamnornis chloropetoides,14,Chrysococcyx cupreus
Hydrobates castro,4,Hylomanes momotula,2,Conopophaga castaneiceps Crypturellus atrocapillus Pogoniulus atroflavus Tanysiptera carolinae Terpsiphone atrocaudata,9,Harpactes ardens Hylomanes momotula Troglodytes troglodytes Turdoides striata
Hydrobates monteiroi,4,Hylomanes momotula,4,Coccyzus longirostris Corvus moneduloides Oreophylax moreirae Rhizothera longirostris Thryothorus longirostris Tilmatura dupontii Tockus alboterminatus Toxostoma longirostre Turdus lherminieri,10,Hylomanes momotula
Hydropsalis brasiliana,3,Uropsalis lyra Uropsalis segmentata,4,Chiroxiphia boliviana Cyanocorax sanblasianus Erythrura prasina,11,Chloropsis palawanensis Uropsalis lyra Uropsalis segmentata
Hylatomus fuscipennis,4,Hylomanes momotula Hylopezus auricularis Hylopezus berlepschi Hylopezus dives Hylopezus fulviventris Hylopezus macularius Scytalopus parvirostris Scytalopus robbinsi,2,Dendragapus falcipennis,8,Campylopterus ensipennis Dendragapus falcipennis
Hypnelus bicinctus,4,Aegypius monachus Calyptorhynchus banksii Camarhynchus heliobates Campephilus leucopogon Campephilus rubricollis Campylopterus duidae Campylopterus ensipennis Campylopterus excellens Campylopterus falcatus Campylopterus hemileucurus Campylopterus hyperythrus Eupherusa cyanophrys Haplospiza rustica Haplospiza unicolor Heliangelus mavors Hylopezus auricularis Hylopezus berlepschi Hylopezus dives Hylopezus fulviventris Hylopezus macularius Nyctiphrynus ocellatus Nyctiphrynus rosenbergi Tachyphonus phoenicius Taphrospilus hypostictus Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae Trachyphonus margaritatus Trachyphonus purpuratus Trachyphonus usambiro Vanellus cinereus Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,1,Acridotheres albocinctus Treron bicinctus,7,Treron bicinctus
Hypotaenidia immaculata,7,Hylomanes momotula Nectarinia adelberti Volatinia jacarina,1,Myrmeciza immaculata,8,Myrmeciza immaculata
Hypotaenidia tertia,7,Hylomanes momotula Nectarinia adelberti Volatinia jacarina,2,Cissopis leverianus Columba sjostedti Cossyphicula roberti Crax alberti Epimachus albertisi Garrulax striatus Nectarinia adelberti Rhinopomastus aterrimus Saroglossa spiloptera Thalurania watertonii Thamnophilus multistriatus Thraupis cyanoptera Thryothorus sclateri Tockus alboterminatus Troglodytes solstitialis Turdoides striata Turtur tympanistria Xiphorhynchus triangularis,11,Rhinopomastus aterrimus Turtur tympanistria
Icterus melanopsis,1,Icterus abeillei Icterus auratus,2,Trichothraupis melanops,7,Thripadectes melanorhynchus
Icterus northropi,1,Icterus abeillei Icterus auratus,4,Coccyzus erythropthalmus Cranioleuca erythrops Dysithamnus xanthopterus Ficedula zanthopygia Rhipidura threnothorax Tarphonomus certhioides Threskiornis aethiopicus Tringa erythropus Tringa ochropus,8,Coccyzus erythropthalmus Icterus abeillei Icterus auratus
Icterus portoricensis,1,Icterus abeillei Icterus auratus,5,Coturnicops noveboracensis Thraupis bonariensis,10,Campylopterus ensipennis Coturnicops noveboracensis Nyctibius jamaicensis
Icterus pyrrhopterus,1,Icterus abeillei Icterus auratus,4,Dysithamnus xanthopterus Toxorhamphus poliopterus,8,Icterus auratus
Ixobrychus dubius,4,Copsychus malabaricus,2,Agelaioides badius Thryothorus semibadius,9,Thryothorus rutilus Xiphorhynchus susurrans
Ixobrychus novaezelandiae,4,Copsychus malabaricus,2,Thinornis novaeseelandiae,9,Thinornis novaeseelandiae
Lacedo melanops,3,Anabazenops dorsalis Anabazenops fuscus Arachnothera affinis Bradornis infuscatus Bradornis mariquensis Bradornis microrhynchus Bradornis pallidus Chaetops frenatus Ficedula superciliaris Ficedula zanthopygia Illadopsis fulvescens Lagonosticta nitidula Megaceryle alcyon Phalacrocorax bougainvillii Phalacrocorax varius Salvadorina waigiuensis Tauraco fischeri Tauraco leucolophus Tauraco livingstonii Tauraco macrorhynchus Tauraco persa Tauraco porphyreolophus Tauraco schuetti Thescelocichla leucopleura,1,Telacanthura melanopygia Trichothraupis melanops,5,Trichothraupis melanops
Lampornis cinereicauda,2,Agapornis fischeri Limnornis curvirostris Thamnornis chloropetoides,5,Campethera scriptoricauda Coccycua cinerea Conirostrum cinereum Emberiza cineracea Terpsiphone rufocinerea Todirostrum cinereum Vanellus cinereus Xenus cinereus Xolmis cinereus,11,Bradornis infuscatus Cyornis concretus Limnornis curvirostris Torreornis inexpectata Xolmis cinereus
Larus scoresbii,1,Larus hemprichii,4,Campochaera sloetii Tangara desmaresti,7,Larus hemprichii
Larus smithsonianus,1,Larus hemprichii,6,Thamnomanes saturninus,9,Thamnomanes saturninus
Leucochloris Brazillian,6,Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus,4,Campethera cailliautii,13,Campethera cailliautii Telophorus zeylonus
Leuconotopicus arizonae,7,Eurostopodus macrotis Terenotriccus erythrurus,3,Tanysiptera carolinae Vidua raricola Volatinia jacarina,14,Aegypius monachus Calonectris diomedea Chaetops frenatus Chlorospingus inornatus Conopophaga ardesiaca Dolospingus fringilloides Eclectus roratus Eubucco richardsoni Eurostopodus macrotis Limnodromus griseus Lophotibis cristata Terenotriccus erythrurus Thamnophilus atrinucha Thamnophilus praecox Thamnophilus zarumae Theristicus caerulescens
Leucopternis lacernulata,5,Cleptornis marchei,4,Myrmeciza immaculata Terenura maculata,13,Euplectes macroura Lophotibis cristata Thripadectes flammulatus Thripadectes scrutator
Leucopternis plumbea,5,Cleptornis marchei,1,Dysithamnus plumbeus Ictinia plumbea,8,Ictinia plumbea
Leucopternis polionota,5,Cleptornis marchei,3,Terenura callinota Todiramphus albonotatus Toxorhamphus poliopterus,12,Coturnicops notatus Sarkidiornis melanotos Telophorus olivaceus Veniliornis frontalis
Leucopternis schistacea,5,Cleptornis marchei,2,Triclaria malachitacea,11,Lophotibis cristata
Leucopternis semiplumbea,5,Cleptornis marchei,4,Ictinia plumbea Limnodromus semipalmatus,12,Campylopterus hemileucurus Ictinia plumbea
Lewinia mirificus,3,Ictinia plumbea Nectarinia adelberti Volatinia jacarina,4,Chlorospingus ophthalmicus Coccyzus americanus Cochoa viridis Copsychus malabaricus Coracias abyssinicus Tangara viridicollis Tarsiger indicus Terpsiphone viridis Tersina viridis Thinocorus rumicivorus Threskiornis aethiopicus Thryothorus semibadius Tolmomyias viridiceps,8,Tersina viridis
Lophoceros fasciatus,4,Lophotibis cristata Nothocercus nigrocapillus Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Trochocercus nitens,1,Tockus fasciatus,7,Campylopterus falcatus Thryothorus fasciatoventris Tockus fasciatus
Lophoceros semifasciatus,4,Lophotibis cristata Nothocercus nigrocapillus Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Trochocercus nitens,2,Tityra semifasciata,10,Thryothorus semibadius
Lophornis verreauxii,3,Agapornis fischeri Chlorornis riefferii Cleptornis marchei Limnornis curvirostris Lophotibis cristata Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Tephrodornis gularis,5,Calidris ferruginea Coccyzus ferrugineus,10,Chlorornis riefferii
Lophura pyronota,3,Aimophila stolzmanni Arachnothera affinis Chlorothraupis frenata Conopophaga ardesiaca Conopophaga castaneiceps Conopophaga peruviana Lophotibis cristata Oreophylax moreirae Rhizothera longirostris Sarothrura affinis Telacanthura melanopygia Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Tetraophasis szechenyii Thripophaga berlepschi Thripophaga fusciceps Trichothraupis melanops Urothraupis stolzmanni,3,Falcunculus frontatus Thripias pyrrhogaster Todiramphus albonotatus Veniliornis frontalis,7,Todiramphus albonotatus
Lophura rufa,3,Aimophila stolzmanni Arachnothera affinis Chlorothraupis frenata Conopophaga ardesiaca Conopophaga castaneiceps Conopophaga peruviana Lophotibis cristata Oreophylax moreirae Rhizothera longirostris Sarothrura affinis Telacanthura melanopygia Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Tetraophasis szechenyii Thripophaga berlepschi Thripophaga fusciceps Trichothraupis melanops Urothraupis stolzmanni,1,Coccyzus rufigularis Formicarius rufipectus Histurgops ruficaudus Terpsiphone rufocinerea Thamnophilus ruficapillus Thamnophilus zarumae Thripadectes scrutator Thryothorus rufalbus Toxostoma rufum Troglodytes rufociliatus Troglodytes rufulus Turdus rufiventris,5,Thryothorus rufalbus
Lybius leucogaster,2,Aegypius monachus Myiobius sulphureipygius Nyctibius jamaicensis Nyctibius leucopterus,3,Atlapetes leucopterus Nyctibius leucopterus,5,Nyctibius leucopterus
Lybius macclounii,2,Aegypius monachus Myiobius sulphureipygius Nyctibius jamaicensis Nyctibius leucopterus,5,Caprimulgus maculicaudus Euplectes macroura Eurostopodus macrotis Hylopezus macularius Nyctibius jamaicensis Treron teysmannii,9,Aegypius monachus Caprimulgus maculicaudus Coccyzus longirostris Coccyzus merlini Copsychus malabaricus Eurostopodus macrotis Hylopezus macularius Nyctibius jamaicensis
Lybius senex,2,Aegypius monachus Myiobius sulphureipygius Nyctibius jamaicensis Nyctibius leucopterus,1,Tchagra senegalus,6,Aegypius monachus Myiobius sulphureipygius Nyctibius leucopterus Torreornis inexpectata
Malacoptila minor,6,Aimophila stolzmanni Callipepla douglasii Crossoptilon auritum Illadopsis fulvescens Parotia wahnesi Phalacrocorax bougainvillii Phalacrocorax varius Salvadorina waigiuensis Thalassoica antarctica Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae,1,Arremon semitorquatus Chionis minor Chlorospingus inornatus Coccyzus minor Eudyptula minor Thlypopsis inornata Zosterops consobrinorum,7,Eudyptula minor
Malurus Greyi,2,Megalurulus rubiginosus,2,Brachyramphus brevirostris Cicinnurus regius Claravis pretiosa Elvira cupreiceps Garrulax strepitans Myiobius sulphureipygius Oreophylax moreirae Schizoeaca coryi Telophorus dohertyi Todiramphus godeffroyi,5,Cicinnurus regius
Mareca falcata,3,Anthochaera paradoxa Cacatua goffiniana Cacatua moluccensis Campochaera sloetii Claravis pretiosa Harpactes ardens Harpactes diardii Mearnsia picina Megaceryle alcyon Megalurulus rubiginosus Myrmeciza exsul Myrmeciza immaculata Myrmeciza laemosticta Sarcogyps calvus Sarcops calvus Sarcoramphus papa Schizoeaca coryi Tangara cyanoventris Tangara desmaresti Tangara larvata Tangara viridicollis Tangara xanthocephala Tapera naevia Telacanthura melanopygia Thalassarche bulleri Thalassarche cauta Thalassarche chrysostoma Thalassarche impavida Thalassarche salvini Thripadectes flammulatus Thripadectes melanorhynchus Thripadectes scrutator Tricholaema diademata Tricholaema hirsuta Tricholaema leucomelas Tricholaema melanocephala Triclaria malachitacea Zoonavena grandidieri Zoonavena sylvatica Zoonavena thomensis,1,Campylopterus falcatus,6,Campylopterus falcatus Tangara larvata Thalurania furcata
Megascops vermiculatus,4,Cnemoscopus rubrirostris Megaceryle alcyon Sarcops calvus,1,Burhinus vermiculatus,8,Burhinus vermiculatus
Meiglyptes grammithorax,5,Aegypius monachus Colaptes rubiginosus,5,Rhipidura threnothorax,14,Aegypius monachus Thripadectes flammulatus
Melanitta americana,5,Agelaioides badius Egretta eulophotes Heliangelus mavors Mearnsia picina Telacanthura melanopygia Thalurania colombica Thalurania furcata Thalurania ridgwayi Thalurania watertonii Tickellia hodgsoni Tregellasia leucops Triclaria malachitacea Uropelia campestris Volatinia jacarina,1,Coccyzus americanus,8,Sasia africana
Melanitta deglandi,5,Agelaioides badius Egretta eulophotes Heliangelus mavors Mearnsia picina Telacanthura melanopygia Thalurania colombica Thalurania furcata Thalurania ridgwayi Thalurania watertonii Tickellia hodgsoni Tregellasia leucops Triclaria malachitacea Uropelia campestris Volatinia jacarina,2,Thinornis novaeseelandiae,9,Zoonavena grandidieri
Melanitta stejnegeri,5,Agelaioides badius Egretta eulophotes Heliangelus mavors Mearnsia picina Telacanthura melanopygia Thalurania colombica Thalurania furcata Thalurania ridgwayi Thalurania watertonii Tickellia hodgsoni Tregellasia leucops Triclaria malachitacea Uropelia campestris Volatinia jacarina,5,Bernieria tenebrosa Conopophaga castaneiceps Nyctiphrynus rosenbergi Tchagra senegalus Tephrozosterops stalkeri Threskiornis bernieri Troglodytes tanneri,11,Bernieria tenebrosa
