Spizaetus_nanus,8,Thripias_namaquus
Spizaetus_nipalensis,6,Turdoides_nipalensis
Spizastur_melanoleucus,7,Urolestes_melanoleucus
Spiziapteryx_circumcinctus,15,Acridotheres_albocinctus
Spiziapteryx_circumcinctus,15,Treron_bicinctus
Stactolaema_leucogrammica,10,Tricholaema_leucomelas
Stephanoxis_loddigesii,13,Scytalopus_robbinsi
Stephanoxis_loddigesii,13,Thryothorus_longirostris
Stephanoxis_loddigesii,13,Thryothorus_modestus
Streptopelia_dusumieri,12,Uropelia_campestris
Streptopelia_senegalensis,10,Rostratula_benghalensis
Streptopelia_xanthocycla,13,Ficedula_zanthopygia
Streptopelia_xanthocycla,13,Tangara_xanthocephala
Strix_albitarsus,9,Anairetes_alpinus
Strix_albitarsus,9,Calidris_alpina
Strix_albitarsus,9,Crax_alberti
Strix_albitarsus,9,Criniger_olivaceus
Strix_albitarsus,9,Emberiza_cirlus
Strix_albitarsus,9,Garrulax_striatus
Strix_albitarsus,9,Phalacrocorax_varius
Strix_albitarsus,9,Sasia_abnormis
Strix_albitarsus,9,Telophorus_olivaceus
Strix_albitarsus,9,Tetraogallus_altaicus
Strix_albitarsus,9,Tetraogallus_tibetanus
Strix_albitarsus,9,Thamnophilus_multistriatus
Strix_albitarsus,9,Tiaris_obscurus
Strix_albitarsus,9,Trachyphonus_margaritatus
Strix_albitarsus,9,Xiphorhynchus_triangularis
Strix_nivicolum,8,Calonectris_diomedea
Strix_nivicolum,8,Conirostrum_sitticolor
Strix_nivicolum,8,Cyanocorax_violaceus
Strix_nivicolum,8,Ictinia_plumbea
Strix_nivicolum,8,Thalurania_colombica
Strix_nivicolum,8,Tiaris_bicolor
Strix_omanensis,7,Cyclarhis_gujanensis
Strix_omanensis,7,Zoonavena_thomensis
Struthio_molybdophanes,13,Alethe_poliophrys
Struthio_molybdophanes,13,Egretta_eulophotes
Struthio_molybdophanes,13,Todirostrum_poliocephalum
Surniculus_dicruroides,11,Cyornis_rubeculoides
Surniculus_musschenbroeki,14,Agapornis_fischeri
Synallaxis_beverlyae,11,Calliphlox_evelynae
Synoicus_adansonii,9,Calyptorhynchus_banksii
Synthliboramphus_scrippsi,13,Todiramphus_diops
Sypheotides_indica,9,Turdoides_nipalensis
Systellura_decussata,10,Terenura_maculata
Systellura_roraimae,10,Erythrura_prasina
Systellura_roraimae,10,Thaumastura_cora
Tachybaptus_rufolavatus,11,Brachyramphus_marmoratus
Tachybaptus_rufolavatus,11,Trachyphonus_purpuratus
Tanysiptera_nigriceps,6,Tanysiptera_riedelii
Tauraco_schuettii,1,Tauraco_schuetti
Thamnolaea_cinnamomeiventris,12,Tangara_cyanoventris
Theristicus_branicki,7,Theristicus_caerulescens
Theristicus_branicki,7,Theristicus_caudatus
Tigriornis_leucolophus,2,Tigriornis_leucolopha
Tockus_damarensis,6,Tockus_camurus
Tockus_damarensis,6,Tockus_deckeni
Tockus_granti,4,Tockus_erythrorhynchus
Tockus_granti,4,Tockus_fasciatus
Tockus_granti,4,Tockus_flavirostris
Tockus_granti,4,Tockus_hartlaubi
Todiramphus_reichenbachii,9,Todiramphus_recurvirostris
Todiramphus_reichenbachii,9,Todiramphus_winchelli
Todiramphus_youngi,4,Todiramphus_enigma
Todiramphus_youngi,4,Todiramphus_funebris
Todiramphus_youngi,4,Todiramphus_nigrocyaneus
Torgos_tracheliotus,10,Bradornis_pallidus
Torgos_tracheliotus,10,Cyornis_concretus
Torgos_tracheliotus,10,Nyctyornis_amictus
Torgos_tracheliotus,10,Thryorchilus_browni
Torgos_tracheliotus,10,Tockus_fasciatus
Torgos_tracheliotus,10,Urolais_epichlorus
Trachylaemus_goffinii,9,Brachygalba_goeringi
Trachylaemus_goffinii,9,Cacatua_goffiniana
Trachylaemus_purpuratus,4,Trachyphonus_purpuratus
Trachylaemus_togoensis,10,Tachyphonus_phoenicius
Trachyphonus_emini,4,Trachyphonus_margaritatus
Traversia_lyalli,7,Bradornis_pallidus
Traversia_lyalli,7,Tesia_cyaniventer
Treron_aromaticus,7,Treron_floris
Treron_aromaticus,7,Treron_oxyurus
Treron_axillaris,5,Treron_floris
Treron_bicincta,1,Treron_bicinctus
Treron_chloropterus,8,Treron_floris
Treron_chloropterus,8,Treron_oxyurus
Treron_delalandii,5,Treron_teysmannii
Treron_griveaudi,6,Treron_sieboldii
Treron_oxyura,1,Treron_oxyurus
Treron_permagnus,4,Treron_vernans
Treron_phayrei,5,Treron_capellei
Treron_phayrei,5,Treron_floris
Treron_phayrei,5,Treron_sanctithomae
Treron_phayrei,5,Treron_waalia
Treron_phoenicoptera,8,Treron_pompadora
Treron_psittacea,6,Treron_sieboldii
Treron_sphenura,6,Treron_oxyurus
Treron_sphenura,6,Treron_pompadora
Treron_sphenura,6,Treron_sanctithomae
Treron_sphenura,6,Treron_sieboldii
Treron_sphenura,6,Treron_teysmannii
Treron_sphenura,6,Treron_vernans
Trichoglossus_capistratus,7,Trichoglossus_haematodus
Trichoglossus_capistratus,7,Trichoglossus_ornatus
Trichoglossus_forsteni,4,Trichoglossus_johnstoniae
Trichoglossus_meyeri,5,Trichoglossus_haematodus
Trichoglossus_meyeri,5,Trichoglossus_ornatus
Trichoglossus_moluccanus,6,Trichoglossus_ornatus
Trichoglossus_rosenbergii,8,Trichoglossus_johnstoniae
Trichoglossus_rubritorquis,8,Trichoglossus_haematodus
Trichoglossus_weberi,5,Trichoglossus_haematodus
Trichoglossus_weberi,5,Trichoglossus_ornatus
Tringa_brevipes,3,Tringa_flavipes
Tringa_cinerea,4,Emberiza_cineracea
Tringa_hypoleucos,7,Turdoides_hypoleuca
Tringa_incana,4,Tringa_stagnatilis
Tringa_macularia,3,Tringa_nebularia
Trogon_ambiguus,6,Thamnophilus_ambiguus
Trogon_aurantius,7,Capito_auratus
Trogon_aurantius,7,Icterus_auratus
Trogon_aurantius,7,Sterna_aurantia
Trogon_aurantius,7,Trogon_bairdii
Tropicranus_cassini,9,Chlorospingus_canigularis
Tropicranus_cassini,9,Dicrurus_adsimilis
Turdus_Greyi,3,Turdus_rufiventris
Turdus_ravidus,5,Cicinnurus_regius
Turdus_ravidus,5,Turdus_rufiventris
Turdus_xanthorhynchus,7,Tockus_erythrorhynchus
Turnagra_capensis,6,Oena_capensis
Turnix_hottentotta,9,Coturnicops_notatus
Turnix_nanus,5,Thamnomanes_saturninus
Turnix_novaecaledoniae,9,Thinornis_novaeseelandiae
Tyto_almae,5,Capito_auratus
Tyto_almae,5,Sapayoa_aenigma
Tyto_multipunctata,10,Thamnophilus_multistriatus
Upupa_marginata,7,Rhipidura_malaitae
Upupa_marginata,7,Terenura_callinota
Upupa_marginata,7,Terenura_maculata
Upupa_marginata,7,Trachyphonus_margaritatus
Urochroa_leucura,8,Dendrocygna_arcuata
Urochroa_leucura,8,Tauraco_leucolophus
Urochroa_leucura,8,Thescelocichla_leucopleura
Urochroa_leucura,8,Threnetes_leucurus
Urochroa_leucura,8,Trochocercus_nitens
Urochroa_leucura,8,Urosphena_subulata
Vanellus_macropterus,7,Vanellus_cinereus
Vanellus_malabaricus,6,Copsychus_malabaricus
Vanellus_novaehollandiae,9,Thinornis_novaeseelandiae
Vermivora_cyanoptera,7,Vermivora_celata
Willisornis_vidua,7,Veniliornis_dignus
Willisornis_vidua,7,Veniliornis_kirkii
Xenicus_longipes,7,Coccyzus_longirostris
Xenicus_longipes,7,Thryothorus_longirostris
Zenaida_Graysoni,8,Tickellia_hodgsoni
Zentrygon_lawrencii,10,Treron_sanctithomae
Zentrygon_lawrencii,10,Trogon_bairdii
Zoothera_terrestris,8,Rhizothera_longirostris
Zoothera_terrestris,8,Rhizothera_longirostris
Zosterops_greyi,4,Zosterops_atriceps
Zosterops_greyi,4,Zosterops_atrifrons
Zosterops_greyi,4,Zosterops_finschii
Zosterops_strenuus,5,Zosterops_atriceps
Zosterops_strenuus,5,Zosterops_atriceps
Zosterops_strenuus,5,Zosterops_atriceps
